alg,delay_ms,n,mean,sd,ci95_half,ci95_low,ci95_high,median,pct_retrans_gt0,n_dados_sum,n_retrans_sum,R_agg
cubic,10,8,3.933824656248665e-06,2.4295152277849184e-06,2.031125559345832e-06,1.902699096902833e-06,5.964950215594498e-06,5.169544421456826e-06,75.0,1522092,6,3.9419430625744044e-06
cubic,50,8,1.1339036076684765e-05,2.0997414954851353e-05,1.755427819807211e-05,-6.215242121387346e-06,2.8893314274756876e-05,0.0,25.0,351316,4,1.1385760967334253e-05
reno,10,8,4.566317289117962e-06,1.848277319641736e-06,1.5451985078135432e-06,3.021118781304419e-06,6.111515796931506e-06,5.186280822450021e-06,87.5,1529723,7,4.575991862579042e-06
reno,50,8,1.7182875196242185e-05,1.6256738612459604e-05,1.3590973594133885e-05,3.5919016021083e-06,3.077384879037607e-05,2.2607306389150784e-05,62.5,349873,6,1.714907980895925e-05
